latitude,longitude,value
906000,90000,
606000,102000,
462000,114000,
798000,114000,
462000,126000,
738000,126000,
822000,126000,
642000,150000,
222000,162000,
234000,162000,
570000,162000,
666000,162000,
714000,162000,
930000,162000,
1026000,162000,
6000,174000,
198000,174000,
1026000,174000,
906000,186000,
1026000,186000,
1038000,186000,
90000,198000,
594000,198000,
606000,198000,
258000,210000,
462000,210000,
390000,222000,
534000,222000,
186000,234000,
354000,234000,
402000,234000,
42000,246000,
1014000,258000,
1026000,258000,
390000,270000,
390000,282000,
690000,342000,
978000,354000,
1002000,366000,
1062000,378000,
1074000,414000,
1170000,414000,
642000,426000,
1134000,426000,
426000,546000,
138000,642000,
