latitude,longitude,subregion_,value,imputed_value
930000.0,150000.0,23,,4.048593620350088
942000.0,150000.0,23,,3.875879835532259
966000.0,150000.0,23,,4.41164489338424
930000.0,162000.0,23,,4.345408510228434
942000.0,162000.0,23,,4.331766855181696
954000.0,162000.0,23,,4.232054806487558
1026000.0,162000.0,23,,4.845431901556849
894000.0,174000.0,23,,4.675653667570096
90000.0,198000.0,27,,3.169324112958078
102000.0,210000.0,27,,3.061213711625522
54000.0,234000.0,27,,3.5117562990359907
42000.0,246000.0,27,,3.4366578148254248
54000.0,246000.0,27,,3.4110154788165006
42000.0,258000.0,27,,3.4481014729630393
30000.0,282000.0,27,,3.4277290200907973
42000.0,282000.0,27,,3.370984168904231
54000.0,294000.0,27,,3.3060317439479445
138000.0,210000.0,28,,3.6087374673675474
150000.0,210000.0,28,,3.6058979736671715
186000.0,234000.0,28,,3.1010183041000285
198000.0,234000.0,28,,3.1539692469931504
150000.0,246000.0,28,,3.254007078622102
186000.0,246000.0,28,,3.287198252528015
186000.0,258000.0,28,,3.610986207180784
186000.0,270000.0,28,,3.668598494047003
174000.0,282000.0,28,,3.5335036608779418
246000.0,198000.0,29,,3.4578086368815204
198000.0,210000.0,29,,3.3951714355488067
246000.0,210000.0,29,,3.5363264155421836
258000.0,210000.0,29,,3.329148323225735
258000.0,222000.0,29,,3.1369292051891926
270000.0,246000.0,29,,3.163532944219448
294000.0,258000.0,29,,3.9796577473985972
318000.0,210000.0,30,,4.578959696298189
330000.0,210000.0,30,,4.579786447770634
342000.0,222000.0,30,,4.382973359036533
378000.0,222000.0,30,,4.331583710648355
390000.0,222000.0,30,,4.3526644999053
318000.0,234000.0,30,,3.91655264301754
354000.0,234000.0,30,,3.8940750694011332
366000.0,234000.0,30,,3.772687979502818
402000.0,234000.0,30,,3.9761850651491333
330000.0,246000.0,30,,3.339447103705301
318000.0,258000.0,30,,4.2051549674215245
330000.0,258000.0,30,,4.072885581282744
378000.0,270000.0,30,,4.370844981378395
390000.0,270000.0,30,,3.779814847255268
378000.0,282000.0,30,,3.7184786975023125
390000.0,282000.0,30,,3.8702237655199703
462000.0,210000.0,31,,3.5107029676437373
462000.0,222000.0,31,,3.5107029676437373
474000.0,222000.0,31,,3.5107029676437373
486000.0,222000.0,31,,3.5107029676437373
462000.0,234000.0,31,,3.4487049399550513
474000.0,246000.0,31,,3.5107029676437373
486000.0,246000.0,31,,3.5107029676437373
498000.0,246000.0,31,,3.5107029676437373
510000.0,246000.0,31,,3.5107029676437373
546000.0,198000.0,32,,3.6206704413515713
570000.0,198000.0,32,,3.7309212094055555
534000.0,210000.0,32,,3.7835135155000907
546000.0,210000.0,32,,3.330985080170248
534000.0,222000.0,32,,3.6590821476272457
546000.0,222000.0,32,,3.1589525854425746
534000.0,234000.0,32,,3.4691003056857275
534000.0,246000.0,32,,3.4948129947124746
546000.0,258000.0,32,,3.4091911414149663
546000.0,270000.0,32,,3.615840204067797
546000.0,282000.0,32,,3.7493925755142494
594000.0,198000.0,33,,3.8673072586649933
606000.0,198000.0,33,,4.117625771316768
618000.0,198000.0,33,,3.6690200223452356
654000.0,198000.0,33,,4.6823241569075424
666000.0,198000.0,33,,4.392158938001977
594000.0,210000.0,33,,3.8229247790012106
618000.0,210000.0,33,,3.1897084993602745
630000.0,210000.0,33,,3.160900115132595
654000.0,210000.0,33,,3.6964024279514716
666000.0,210000.0,33,,4.4688741499253
606000.0,222000.0,33,,3.3971622861123416
618000.0,222000.0,33,,3.438739423035485
642000.0,222000.0,33,,3.3629688967948557
654000.0,222000.0,33,,4.667196134550146
678000.0,222000.0,33,,5.007413845062492
870000.0,282000.0,35,,2.215112527376237
1026000.0,174000.0,36,,4.323948798794562
906000.0,186000.0,36,,4.1512314209338514
1026000.0,186000.0,36,,4.320613677313071
1038000.0,186000.0,36,,4.324689992845481
906000.0,198000.0,36,,4.121631113179189
918000.0,198000.0,36,,3.916272435569336
930000.0,198000.0,36,,3.8675338572318156
942000.0,210000.0,36,,3.966607291317004
954000.0,210000.0,36,,4.044096963236418
978000.0,222000.0,36,,4.129029076731767
978000.0,234000.0,36,,4.096187253506062
966000.0,246000.0,36,,4.077201826490418
966000.0,258000.0,36,,3.8453725090037203
1014000.0,258000.0,36,,4.2722556966984975
1026000.0,258000.0,36,,4.303945036718209
894000.0,282000.0,36,,2.147970854349681
906000.0,294000.0,36,,3.0513275904419044
78000.0,306000.0,40,,2.5581547834222484
90000.0,318000.0,40,,2.6687373532880865
90000.0,330000.0,40,,2.5618221690119114
78000.0,354000.0,40,,2.6364274923394566
66000.0,366000.0,40,,2.662703835756659
78000.0,366000.0,40,,2.6473078637139476
78000.0,378000.0,40,,2.675813881541608
150000.0,282000.0,41,,4.287666486086545
150000.0,294000.0,41,,3.003383226946457
162000.0,294000.0,41,,2.665623113069719
150000.0,306000.0,41,,2.22937900703339
162000.0,306000.0,41,,2.613788377840608
150000.0,318000.0,41,,2.2014433434400265
162000.0,318000.0,41,,2.487878308127164
150000.0,330000.0,41,,2.2042753102558565
162000.0,330000.0,41,,2.459843804921238
174000.0,330000.0,41,,2.7255543029941505
186000.0,342000.0,41,,2.7013587974148265
390000.0,306000.0,43,,2.300796189854762
390000.0,318000.0,43,,2.261764493950424
486000.0,306000.0,44,,3.738825274068078
462000.0,318000.0,44,,3.0113548626243514
474000.0,318000.0,44,,3.3837465387924137
426000.0,330000.0,44,,2.553524916281176
438000.0,330000.0,44,,2.572870045523862
450000.0,330000.0,44,,2.6425772135810326
462000.0,330000.0,44,,2.8269587416644137
474000.0,330000.0,44,,3.312721918956075
474000.0,342000.0,44,,3.1827040125393706
510000.0,294000.0,45,,3.7253485873208896
522000.0,294000.0,45,,3.5401438627843858
534000.0,294000.0,45,,3.2412941286103987
546000.0,306000.0,45,,2.7207274479199297
558000.0,306000.0,45,,2.6918790088606643
678000.0,330000.0,46,,1.952036379385305
678000.0,342000.0,46,,1.8313930482061123
690000.0,366000.0,46,,2.1679431311182173
678000.0,378000.0,46,,2.1626937004711375
690000.0,330000.0,47,,2.1642945327755063
690000.0,342000.0,47,,1.9080131195791061
690000.0,354000.0,47,,1.8713145891132952
714000.0,354000.0,47,,1.9979268246480597
726000.0,354000.0,47,,1.9073398407813298
702000.0,366000.0,47,,1.9291228712998683
714000.0,366000.0,47,,1.9602058603386596
738000.0,366000.0,47,,1.9672857516353341
750000.0,378000.0,47,,2.056591550704019
762000.0,378000.0,47,,2.170994916333812
774000.0,390000.0,47,,2.374333428594751
870000.0,294000.0,48,,1.9431830035908766
882000.0,294000.0,48,,2.096607715649865
870000.0,306000.0,48,,2.012018453672569
870000.0,330000.0,48,,2.289135183487143
870000.0,342000.0,48,,2.3713600311460334
870000.0,354000.0,48,,2.3668524689087946
870000.0,366000.0,48,,2.3711727387822297
870000.0,378000.0,48,,2.4420604582294083
786000.0,390000.0,48,,2.5129094067569735
966000.0,294000.0,49,,2.95630146343748
918000.0,318000.0,49,,2.5900373987294594
978000.0,318000.0,49,,2.8157433626374075
930000.0,330000.0,49,,2.406789351829671
954000.0,342000.0,49,,2.525248218360048
966000.0,342000.0,49,,2.6301752894295483
990000.0,318000.0,50,,2.85746514611696
1014000.0,318000.0,50,,2.956776169599642
1026000.0,318000.0,50,,2.9001916829307914
978000.0,330000.0,50,,2.4354935599882563
990000.0,330000.0,50,,2.9194134654320294
1026000.0,330000.0,50,,3.0493256452949575
978000.0,342000.0,50,,2.5185254730734945
990000.0,342000.0,50,,2.666841641272731
1002000.0,342000.0,50,,2.880177022036723
1014000.0,342000.0,50,,3.005155670776684
1038000.0,342000.0,50,,2.856520011112312
1050000.0,342000.0,50,,2.7992002547728534
978000.0,354000.0,50,,2.720571642192186
990000.0,354000.0,50,,2.738980553801584
1002000.0,354000.0,50,,2.841897564553406
1014000.0,354000.0,50,,2.8244994945505515
1026000.0,354000.0,50,,2.808636777631805
1038000.0,354000.0,50,,2.746770132189632
1050000.0,354000.0,50,,2.72682476203128
1002000.0,366000.0,50,,2.7840021195543216
1014000.0,366000.0,50,,2.7521315334418577
1026000.0,366000.0,50,,2.7149590012190834
1038000.0,366000.0,50,,2.6889347808368225
1050000.0,366000.0,50,,2.702018943723292
1038000.0,378000.0,50,,2.7340912673698052
1050000.0,378000.0,50,,2.742123961992424
1062000.0,378000.0,50,,2.7656582409793056
1074000.0,414000.0,50,,2.809319680744943
1074000.0,426000.0,50,,2.809387078043583
78000.0,390000.0,53,,2.3074498402304404
90000.0,414000.0,53,,2.300055935048888
90000.0,426000.0,53,,2.2662445877854953
78000.0,438000.0,53,,2.2999581791808184
90000.0,438000.0,53,,2.256216654010146
78000.0,450000.0,53,,2.3065659779228365
102000.0,450000.0,53,,2.1492038198530734
78000.0,462000.0,53,,2.3071164196611673
90000.0,462000.0,53,,2.237196246221964
102000.0,462000.0,53,,2.0912667016479203
102000.0,474000.0,53,,2.0454533903659717
90000.0,486000.0,53,,2.256383098499368
570000.0,438000.0,58,,1.9205726069590063
582000.0,438000.0,58,,1.9726638037176125
534000.0,450000.0,58,,1.804426602601817
546000.0,450000.0,58,,1.899710071299109
522000.0,474000.0,58,,2.0924543900428763
654000.0,402000.0,59,,1.952191387745647
642000.0,414000.0,59,,2.011262038901834
630000.0,426000.0,59,,2.2206038484030457
642000.0,426000.0,59,,2.238214283986103
594000.0,78000.0,6,,2.8218486215478737
606000.0,90000.0,6,,3.0183190220711045
870000.0,390000.0,61,,2.308187234842842
798000.0,402000.0,61,,2.273785222650033
810000.0,402000.0,61,,2.276341399986352
822000.0,402000.0,61,,2.2507350060236746
870000.0,402000.0,61,,2.2695726887904097
834000.0,414000.0,61,,2.297410159275007
846000.0,414000.0,61,,2.2967348320826226
858000.0,414000.0,61,,2.2995922653761145
1134000.0,426000.0,64,,3.466634750366211
1110000.0,438000.0,64,,3.466634750366211
1122000.0,450000.0,64,,3.466634750366211
1134000.0,450000.0,64,,3.466634750366211
1146000.0,450000.0,64,,3.466634750366211
1134000.0,390000.0,65,,3.385814232108061
1146000.0,390000.0,65,,3.3857297311347097
1134000.0,402000.0,65,,3.3789308127972504
1146000.0,402000.0,65,,3.375458673804485
1146000.0,414000.0,65,,3.3052008514679403
1158000.0,414000.0,65,,3.2937554222308076
1170000.0,414000.0,65,,3.375804954101306
1158000.0,426000.0,65,,3.1724721788003456
1170000.0,426000.0,65,,3.2348798508234156
1182000.0,426000.0,65,,3.4680220641836885
1194000.0,426000.0,65,,3.4301457272203626
1194000.0,438000.0,65,,3.4760770236186334
1158000.0,450000.0,65,,3.334778605341559
1170000.0,450000.0,65,,3.3192493077890424
1158000.0,462000.0,65,,3.3669680442354175
1170000.0,462000.0,65,,3.3654360948754953
1182000.0,462000.0,65,,3.3367848637545934
1194000.0,462000.0,65,,3.2896839493767596
1206000.0,462000.0,65,,3.294248473806716
1218000.0,462000.0,65,,3.3613641568416557
1170000.0,474000.0,65,,3.3839658189481394
102000.0,498000.0,67,,2.2874941407101033
102000.0,510000.0,67,,2.3776795130475503
102000.0,522000.0,67,,2.376195804868306
102000.0,546000.0,67,,2.39069278484029
90000.0,558000.0,67,,2.352869315045642
102000.0,570000.0,67,,2.209893384648064
342000.0,546000.0,69,,1.674852629771562
330000.0,558000.0,69,,1.7060504203875766
354000.0,558000.0,69,,1.7370502610301182
366000.0,558000.0,69,,1.7502248646378802
378000.0,558000.0,69,,1.7600848493388204
342000.0,570000.0,69,,1.841867198022171
486000.0,510000.0,70,,1.942141735474979
450000.0,522000.0,70,,1.7995903646781404
462000.0,522000.0,70,,1.8420845418109983
474000.0,522000.0,70,,1.968220586000406
414000.0,534000.0,70,,1.5965563074541358
438000.0,534000.0,70,,1.6988696525518427
402000.0,546000.0,70,,1.6669721204371486
414000.0,546000.0,70,,1.6446941875332617
426000.0,546000.0,70,,1.6641360368323033
522000.0,486000.0,71,,2.2607064042661564
510000.0,498000.0,71,,2.2762768268585205
114000.0,594000.0,80,,2.007482693017544
174000.0,594000.0,80,,1.4445943294474595
186000.0,594000.0,80,,1.4237732255651185
114000.0,606000.0,80,,1.903961375580075
174000.0,606000.0,80,,1.4547839875828188
186000.0,606000.0,80,,1.4448232976337836
174000.0,618000.0,80,,1.5436410035411454
138000.0,630000.0,80,,2.1308781930828076
174000.0,630000.0,80,,1.6867144476301612
138000.0,642000.0,80,,1.9497682932199087
150000.0,642000.0,80,,1.8544888145792753
162000.0,642000.0,80,,1.851331549228367
174000.0,642000.0,80,,1.831599073003053
198000.0,606000.0,81,,1.4682205863531326
210000.0,606000.0,81,,1.4583187665903927
210000.0,618000.0,81,,1.4946116056215488
222000.0,630000.0,81,,1.5785527945279325
234000.0,630000.0,81,,1.6281974086641184
246000.0,642000.0,81,,1.6840989363585466
270000.0,654000.0,81,,1.6880179149508086
282000.0,654000.0,81,,1.687789845214795
342000.0,630000.0,82,,1.8884747066005152
306000.0,654000.0,82,,1.7210581988793612
318000.0,654000.0,82,,1.7479903965340284
894000.0,6000.0,9,,3.568382901388014
906000.0,6000.0,9,,3.568382901388014
906000.0,18000.0,9,,3.568382901388014
786000.0,54000.0,9,,3.568382901388014
858000.0,54000.0,9,,3.5683382129329284
870000.0,54000.0,9,,3.5683995383810614
882000.0,54000.0,9,,3.5684014941046516
798000.0,66000.0,9,,3.568382901388014
810000.0,66000.0,9,,3.5683829013879196
822000.0,66000.0,9,,3.568382895154567
834000.0,66000.0,9,,3.568370998675801
858000.0,66000.0,9,,3.5642124777597104
870000.0,66000.0,9,,3.5740181676798053
882000.0,66000.0,9,,3.56897738997638
810000.0,78000.0,9,,3.5683829013880017
858000.0,78000.0,9,,3.547571475064948
882000.0,78000.0,9,,3.571803604660233
834000.0,90000.0,9,,3.5683828293853415
846000.0,90000.0,9,,3.5669847810840296
